domaine,theme,value
vouzemoi.net,adn,17449
vouzemoi.net,FIV,409
vouzemoi.net,genes,4271
vouzemoi.net,chretien,3544
vouzemoi.net,brevets,1209
vouzemoi.net,embryon,287
vouzemoi.net,clonage,2457
vouzemoi.net,telethon,266
vouzemoi.net,vache_folle,3844
vouzemoi.net,avortement,1013
vouzemoi.net,bioethique,192
vouzemoi.net,souches,1217
chiennesdegarde.org,adn,5350
chiennesdegarde.org,eugenisme,323
chiennesdegarde.org,genome,31
chiennesdegarde.org,FIV,3554
chiennesdegarde.org,genes,15177
chiennesdegarde.org,chretien,9747
chiennesdegarde.org,brevets,373
chiennesdegarde.org,embryon,7184
chiennesdegarde.org,clonage,3763
chiennesdegarde.org,ogm,3
chiennesdegarde.org,transgenetique,1171
chiennesdegarde.org,telethon,3
chiennesdegarde.org,vache_folle,21028
chiennesdegarde.org,avortement,19315
chiennesdegarde.org,bioethique,49
chiennesdegarde.org,souches,1330
ladepeche.com,adn,2056
ladepeche.com,eugenisme,5
ladepeche.com,genome,1173
ladepeche.com,FIV,4543
ladepeche.com,genes,16930
ladepeche.com,chretien,36794
ladepeche.com,brevets,7778
ladepeche.com,embryon,1422
ladepeche.com,clonage,4392
ladepeche.com,ogm,1387
ladepeche.com,bayer,621
ladepeche.com,transgenetique,11749
ladepeche.com,telethon,14232
ladepeche.com,vache_folle,36126
ladepeche.com,avortement,4063
ladepeche.com,bioethique,253
ladepeche.com,souches,4271
levillage.org,adn,1140
levillage.org,genes,64
levillage.org,chretien,1066
levillage.org,brevets,40
levillage.org,embryon,182
levillage.org,clonage,1104
levillage.org,vache_folle,1936
levillage.org,avortement,1340
levillage.org,souches,1812
chevenement2002.com,adn,609
chevenement2002.com,eugenisme,209
chevenement2002.com,genome,52
chevenement2002.com,FIV,395
chevenement2002.com,genes,4861
chevenement2002.com,chretien,7821
chevenement2002.com,brevets,4059
chevenement2002.com,embryon,1340
chevenement2002.com,clonage,2391
chevenement2002.com,bayer,127
chevenement2002.com,transgenetique,13
chevenement2002.com,telethon,51
chevenement2002.com,vache_folle,2821
chevenement2002.com,avortement,3101
chevenement2002.com,bioethique,39
chevenement2002.com,souches,4825
pcf.fr,adn,432
pcf.fr,eugenisme,140
pcf.fr,genome,2914
pcf.fr,FIV,1618
pcf.fr,genes,6539
pcf.fr,chretien,1615
pcf.fr,brevets,5225
pcf.fr,embryon,2900
pcf.fr,clonage,3027
pcf.fr,ogm,79
pcf.fr,bayer,85
pcf.fr,transgenetique,796
pcf.fr,telethon,345
pcf.fr,vache_folle,2794
pcf.fr,avortement,291
pcf.fr,bioethique,14945
pcf.fr,souches,1069
topchretien.com,adn,391
topchretien.com,eugenisme,300
topchretien.com,genome,110
topchretien.com,FIV,982
topchretien.com,genes,1392
topchretien.com,chretien,76211
topchretien.com,brevets,259
topchretien.com,embryon,1180
topchretien.com,clonage,1480
topchretien.com,ogm,15
topchretien.com,bayer,29
topchretien.com,transgenetique,33
topchretien.com,telethon,68
topchretien.com,vache_folle,252
topchretien.com,avortement,2351
topchretien.com,bioethique,389
topchretien.com,souches,865
generation-ecologie.com,adn,254
generation-ecologie.com,eugenisme,326
generation-ecologie.com,genome,136
generation-ecologie.com,FIV,316
generation-ecologie.com,genes,1771
generation-ecologie.com,chretien,1112
generation-ecologie.com,brevets,680
generation-ecologie.com,embryon,337
generation-ecologie.com,clonage,975
generation-ecologie.com,ogm,24
generation-ecologie.com,bayer,88
generation-ecologie.com,transgenetique,1273
generation-ecologie.com,vache_folle,1828
generation-ecologie.com,avortement,318
generation-ecologie.com,bioethique,97
generation-ecologie.com,souches,1117
teaser.fr,adn,204
teaser.fr,genome,772
teaser.fr,FIV,104
teaser.fr,genes,1080
teaser.fr,chretien,526
teaser.fr,brevets,116
teaser.fr,embryon,206
teaser.fr,clonage,690
teaser.fr,ogm,668
teaser.fr,bayer,1216
teaser.fr,transgenetique,100
teaser.fr,avortement,218
teaser.fr,bioethique,100
teaser.fr,souches,308
senat.fr,adn,189
senat.fr,eugenisme,115
senat.fr,genome,430
senat.fr,FIV,1571
senat.fr,genes,2300
senat.fr,chretien,996
senat.fr,brevets,2450
senat.fr,embryon,883
senat.fr,clonage,372
senat.fr,ogm,395
senat.fr,bayer,45
senat.fr,transgenetique,313
senat.fr,telethon,76
senat.fr,vache_folle,3355
senat.fr,avortement,662
senat.fr,bioethique,601
senat.fr,souches,494
derstandard.at,adn,173
derstandard.at,genome,8068
derstandard.at,FIV,121
derstandard.at,genes,897
derstandard.at,chretien,25
derstandard.at,embryon,1109
derstandard.at,clonage,167
derstandard.at,bayer,1282
derstandard.at,transgenetique,698
presidentielles.net,adn,172
presidentielles.net,eugenisme,912
presidentielles.net,FIV,532
presidentielles.net,genes,5825
presidentielles.net,chretien,2289
presidentielles.net,brevets,955
presidentielles.net,embryon,16
presidentielles.net,clonage,5401
presidentielles.net,telethon,22
presidentielles.net,vache_folle,3280
presidentielles.net,avortement,7101
presidentielles.net,bioethique,33
presidentielles.net,souches,5417
assemblee-nationale.fr,adn,169
assemblee-nationale.fr,eugenisme,111
assemblee-nationale.fr,genome,256
assemblee-nationale.fr,FIV,961
assemblee-nationale.fr,genes,1490
assemblee-nationale.fr,chretien,595
assemblee-nationale.fr,brevets,1870
assemblee-nationale.fr,embryon,676
assemblee-nationale.fr,clonage,283
assemblee-nationale.fr,ogm,342
assemblee-nationale.fr,bayer,23
assemblee-nationale.fr,transgenetique,205
assemblee-nationale.fr,telethon,56
assemblee-nationale.fr,vache_folle,1893
assemblee-nationale.fr,avortement,581
assemblee-nationale.fr,bioethique,891
assemblee-nationale.fr,souches,295
france-sites.com,adn,165
france-sites.com,genome,44
france-sites.com,FIV,44
france-sites.com,genes,66
france-sites.com,chretien,473
france-sites.com,brevets,66
france-sites.com,clonage,22
france-sites.com,telethon,68
france-sites.com,vache_folle,231
france-sites.com,souches,121
mei-fr.org,adn,133
mei-fr.org,genome,171
mei-fr.org,FIV,29
mei-fr.org,genes,1080
mei-fr.org,chretien,29
mei-fr.org,brevets,170
mei-fr.org,embryon,29
mei-fr.org,clonage,52
mei-fr.org,ogm,212
mei-fr.org,bayer,29
mei-fr.org,transgenetique,1027
mei-fr.org,vache_folle,697
mei-fr.org,avortement,104
mei-fr.org,souches,146
samizdat.net,adn,129
samizdat.net,eugenisme,18
samizdat.net,genome,59
samizdat.net,FIV,22
samizdat.net,genes,738
samizdat.net,chretien,566
samizdat.net,brevets,774
samizdat.net,embryon,66
samizdat.net,clonage,96
samizdat.net,ogm,8
samizdat.net,transgenetique,256
samizdat.net,telethon,4
samizdat.net,vache_folle,268
samizdat.net,avortement,221
samizdat.net,bioethique,2
samizdat.net,souches,34
mhr-viandes.com,adn,128
mhr-viandes.com,genome,86
mhr-viandes.com,FIV,282
mhr-viandes.com,genes,812
mhr-viandes.com,chretien,80
mhr-viandes.com,brevets,94
mhr-viandes.com,embryon,174
mhr-viandes.com,clonage,280
mhr-viandes.com,ogm,120
mhr-viandes.com,bayer,8
mhr-viandes.com,transgenetique,180
mhr-viandes.com,vache_folle,4458
mhr-viandes.com,avortement,38
mhr-viandes.com,souches,228
lcr-rouge.org,adn,108
lcr-rouge.org,eugenisme,270
lcr-rouge.org,genome,245
lcr-rouge.org,FIV,389
lcr-rouge.org,genes,1460
lcr-rouge.org,chretien,1667
lcr-rouge.org,brevets,1333
lcr-rouge.org,embryon,495
lcr-rouge.org,clonage,392
lcr-rouge.org,ogm,193
lcr-rouge.org,bayer,56
lcr-rouge.org,transgenetique,1001
lcr-rouge.org,telethon,54
lcr-rouge.org,vache_folle,2838
lcr-rouge.org,avortement,1672
lcr-rouge.org,bioethique,54
lcr-rouge.org,souches,222
journaldunet.com,adn,85
journaldunet.com,genome,43
journaldunet.com,FIV,1412
journaldunet.com,genes,94
journaldunet.com,chretien,72
journaldunet.com,brevets,896
journaldunet.com,embryon,1520
journaldunet.com,clonage,167
journaldunet.com,bayer,186
journaldunet.com,transgenetique,47
journaldunet.com,telethon,109
journaldunet.com,vache_folle,514
journaldunet.com,avortement,228
journaldunet.com,bioethique,17
largeur.com,adn,62
largeur.com,eugenisme,26
largeur.com,genome,2
largeur.com,FIV,222
largeur.com,genes,622
largeur.com,chretien,993
largeur.com,brevets,88
largeur.com,embryon,178
largeur.com,clonage,220
largeur.com,ogm,12
largeur.com,bayer,4
largeur.com,transgenetique,56
largeur.com,vache_folle,1078
largeur.com,avortement,15239
largeur.com,bioethique,2
largeur.com,souches,278
eu.org,adn,54
eu.org,eugenisme,48
eu.org,genome,108
eu.org,FIV,244
eu.org,genes,1026
eu.org,chretien,52
eu.org,brevets,2510
eu.org,embryon,212
eu.org,clonage,237
eu.org,transgenetique,196
eu.org,vache_folle,706
eu.org,avortement,185
eu.org,bioethique,1764
eu.org,souches,190
les-verts.org,adn,54
les-verts.org,eugenisme,148
les-verts.org,genome,81
les-verts.org,FIV,121
les-verts.org,genes,2420
les-verts.org,chretien,556
les-verts.org,brevets,796
les-verts.org,embryon,156
les-verts.org,clonage,370
les-verts.org,ogm,178
les-verts.org,bayer,88
les-verts.org,transgenetique,1724
les-verts.org,vache_folle,2484
les-verts.org,avortement,529
les-verts.org,bioethique,232
les-verts.org,souches,97
fluctuat.net,adn,48
fluctuat.net,eugenisme,30
fluctuat.net,genome,36
fluctuat.net,FIV,57
fluctuat.net,genes,338
fluctuat.net,chretien,370
fluctuat.net,brevets,24
fluctuat.net,embryon,31
fluctuat.net,clonage,258
fluctuat.net,ogm,6
fluctuat.net,bayer,3
fluctuat.net,transgenetique,78
fluctuat.net,telethon,30
fluctuat.net,vache_folle,614
fluctuat.net,avortement,153
fluctuat.net,bioethique,6
fluctuat.net,souches,40
wanadoo.fr,adn,46
wanadoo.fr,eugenisme,56
wanadoo.fr,genome,88
wanadoo.fr,FIV,225
wanadoo.fr,genes,752
wanadoo.fr,chretien,362
wanadoo.fr,brevets,522
wanadoo.fr,embryon,152
wanadoo.fr,clonage,116
wanadoo.fr,ogm,93
wanadoo.fr,bayer,6
wanadoo.fr,transgenetique,201
wanadoo.fr,telethon,127
wanadoo.fr,vache_folle,1497
wanadoo.fr,avortement,322
wanadoo.fr,bioethique,183
wanadoo.fr,souches,103
actupp.org,adn,38
actupp.org,eugenisme,20
actupp.org,genome,16
actupp.org,FIV,80
actupp.org,genes,58
actupp.org,chretien,102
actupp.org,brevets,883
actupp.org,bayer,106
actupp.org,transgenetique,82
actupp.org,vache_folle,39
actupp.org,avortement,168
actupp.org,souches,85
chevenement.net,adn,38
chevenement.net,eugenisme,26
chevenement.net,genome,2
chevenement.net,FIV,16
chevenement.net,genes,354
chevenement.net,chretien,399
chevenement.net,brevets,83
chevenement.net,embryon,109
chevenement.net,clonage,207
chevenement.net,bayer,10
chevenement.net,vache_folle,32
chevenement.net,avortement,106
chevenement.net,bioethique,3
chevenement.net,souches,114
chiracaveclafrance.net,adn,38
chiracaveclafrance.net,eugenisme,362
chiracaveclafrance.net,genome,18
chiracaveclafrance.net,FIV,130
chiracaveclafrance.net,genes,5535
chiracaveclafrance.net,chretien,5752
chiracaveclafrance.net,brevets,5564
chiracaveclafrance.net,clonage,306
chiracaveclafrance.net,transgenetique,32
chiracaveclafrance.net,telethon,82
chiracaveclafrance.net,vache_folle,10962
chiracaveclafrance.net,avortement,3590
chiracaveclafrance.net,bioethique,34
chiracaveclafrance.net,souches,2070
academie-sciences.fr,adn,34
academie-sciences.fr,genome,106
academie-sciences.fr,FIV,19
academie-sciences.fr,genes,130
academie-sciences.fr,chretien,5
academie-sciences.fr,brevets,26
academie-sciences.fr,embryon,15
academie-sciences.fr,clonage,25
academie-sciences.fr,transgenetique,28
academie-sciences.fr,telethon,3
academie-sciences.fr,vache_folle,23
academie-sciences.fr,avortement,1
academie-sciences.fr,bioethique,14
academie-sciences.fr,souches,21
lycos.fr,adn,31
lycos.fr,eugenisme,8
lycos.fr,genome,30
lycos.fr,FIV,50
lycos.fr,genes,232
lycos.fr,chretien,326
lycos.fr,brevets,76
lycos.fr,embryon,103
lycos.fr,clonage,49
lycos.fr,ogm,14
lycos.fr,bayer,32
lycos.fr,transgenetique,58
lycos.fr,telethon,68
lycos.fr,vache_folle,213
lycos.fr,avortement,338
lycos.fr,bioethique,38
lycos.fr,souches,75
free.fr,adn,30
free.fr,eugenisme,26
free.fr,genome,78
free.fr,FIV,260
free.fr,genes,481
free.fr,chretien,677
free.fr,brevets,531
free.fr,embryon,102
free.fr,clonage,131
free.fr,ogm,31
free.fr,bayer,20
free.fr,transgenetique,79
free.fr,telethon,16
free.fr,vache_folle,690
free.fr,avortement,358
free.fr,bioethique,4618
free.fr,souches,79
mauvaisgenres.com,adn,28
mauvaisgenres.com,eugenisme,4
mauvaisgenres.com,genome,16
mauvaisgenres.com,FIV,24
mauvaisgenres.com,genes,172
mauvaisgenres.com,chretien,132
mauvaisgenres.com,brevets,8
mauvaisgenres.com,embryon,24
mauvaisgenres.com,clonage,112
mauvaisgenres.com,transgenetique,8
mauvaisgenres.com,telethon,4
mauvaisgenres.com,vache_folle,172
mauvaisgenres.com,avortement,48
mauvaisgenres.com,bioethique,4
mauvaisgenres.com,souches,24
turigoloukoi.com,adn,28
turigoloukoi.com,genome,4
turigoloukoi.com,FIV,8
turigoloukoi.com,genes,12
turigoloukoi.com,chretien,5
turigoloukoi.com,clonage,8
turigoloukoi.com,vache_folle,16
turigoloukoi.com,avortement,8
demlib.com,adn,26
demlib.com,eugenisme,132
demlib.com,genome,735
demlib.com,FIV,802
demlib.com,genes,2035
demlib.com,chretien,752
demlib.com,brevets,1307
demlib.com,embryon,1071
demlib.com,clonage,824
demlib.com,ogm,178
demlib.com,transgenetique,118
demlib.com,telethon,74
demlib.com,vache_folle,2215
demlib.com,avortement,672
demlib.com,bioethique,1097
demlib.com,souches,246
gauchestory.com,adn,26
gauchestory.com,FIV,143
gauchestory.com,genes,759
gauchestory.com,chretien,26843
gauchestory.com,brevets,206
gauchestory.com,embryon,8
gauchestory.com,clonage,83
gauchestory.com,transgenetique,26
gauchestory.com,telethon,10
gauchestory.com,vache_folle,9545
gauchestory.com,avortement,254
gauchestory.com,souches,316
raslfront.org,adn,26
raslfront.org,eugenisme,38
raslfront.org,genome,8
raslfront.org,FIV,52
raslfront.org,genes,88
raslfront.org,chretien,430
raslfront.org,brevets,8
raslfront.org,embryon,38
raslfront.org,clonage,48
raslfront.org,ogm,8
raslfront.org,transgenetique,8
raslfront.org,vache_folle,42
raslfront.org,avortement,402
raslfront.org,bioethique,14
raslfront.org,souches,64
terredescale.net,adn,24
terredescale.net,chretien,178
terredescale.net,embryon,12
terredescale.net,avortement,4
terredescale.net,souches,28
touscitoyens.org,adn,24
touscitoyens.org,genes,64
touscitoyens.org,chretien,24
touscitoyens.org,brevets,16
touscitoyens.org,transgenetique,20
touscitoyens.org,vache_folle,44
u-m-p.org,adn,24
u-m-p.org,eugenisme,712
u-m-p.org,genome,4
u-m-p.org,FIV,67
u-m-p.org,genes,2898
u-m-p.org,chretien,2854
u-m-p.org,brevets,1663
u-m-p.org,clonage,437
u-m-p.org,transgenetique,10
u-m-p.org,telethon,20
u-m-p.org,vache_folle,4482
u-m-p.org,avortement,2216
u-m-p.org,souches,1050
infodujour.com,adn,21
infodujour.com,eugenisme,21
infodujour.com,genome,7
infodujour.com,FIV,18
infodujour.com,genes,63
infodujour.com,chretien,170
infodujour.com,brevets,42
infodujour.com,clonage,44
infodujour.com,telethon,35
infodujour.com,vache_folle,219
infodujour.com,avortement,35
infodujour.com,souches,9
d-l-c.org,adn,20
d-l-c.org,eugenisme,47
d-l-c.org,FIV,80
d-l-c.org,genes,126
d-l-c.org,chretien,464
d-l-c.org,brevets,35
d-l-c.org,embryon,93
d-l-c.org,clonage,100
d-l-c.org,bayer,80
d-l-c.org,transgenetique,20
d-l-c.org,telethon,20
d-l-c.org,vache_folle,227
d-l-c.org,avortement,61
d-l-c.org,bioethique,61
d-l-c.org,souches,179
publico.pt,adn,20
publico.pt,genome,69
publico.pt,FIV,4
publico.pt,genes,78
publico.pt,chretien,4
publico.pt,brevets,2
publico.pt,clonage,10
publico.pt,bayer,10
publico.pt,vache_folle,22
temps-reels.net,adn,20
temps-reels.net,eugenisme,20
temps-reels.net,genome,38
temps-reels.net,FIV,74
temps-reels.net,genes,102
temps-reels.net,chretien,4
temps-reels.net,brevets,765
temps-reels.net,embryon,40
temps-reels.net,clonage,76
temps-reels.net,telethon,4
temps-reels.net,vache_folle,76
temps-reels.net,avortement,60
temps-reels.net,souches,5
tempspublic.com,adn,20
tempspublic.com,eugenisme,20
tempspublic.com,genes,74
tempspublic.com,chretien,42
tempspublic.com,embryon,20
tempspublic.com,clonage,72
tempspublic.com,ogm,40
tempspublic.com,bayer,8
tempspublic.com,transgenetique,20
tempspublic.com,vache_folle,128
tempspublic.com,avortement,56
tempspublic.com,bioethique,20
nicematin.fr,adn,18
nicematin.fr,FIV,76
nicematin.fr,genes,163
nicematin.fr,chretien,1199
nicematin.fr,brevets,110
nicematin.fr,embryon,9
nicematin.fr,clonage,44
nicematin.fr,bayer,48
nicematin.fr,telethon,18
nicematin.fr,vache_folle,62
nicematin.fr,avortement,224
nicematin.fr,bioethique,8
nicematin.fr,souches,19
reforme.net,adn,18
reforme.net,eugenisme,12
reforme.net,genome,54
reforme.net,FIV,54
reforme.net,genes,110
reforme.net,chretien,1890
reforme.net,brevets,44
reforme.net,embryon,54
reforme.net,clonage,36
reforme.net,transgenetique,24
reforme.net,vache_folle,100
reforme.net,avortement,172
reforme.net,bioethique,66
reforme.net,souches,44
c6r-fr.org,adn,16
c6r-fr.org,genome,20
c6r-fr.org,genes,22
c6r-fr.org,chretien,2
c6r-fr.org,brevets,22
c6r-fr.org,embryon,16
c6r-fr.org,clonage,14
c6r-fr.org,telethon,16
c6r-fr.org,vache_folle,19
laicite-republique.org,adn,16
laicite-republique.org,genome,12
laicite-republique.org,FIV,36
laicite-republique.org,genes,70
laicite-republique.org,chretien,766
laicite-republique.org,brevets,12
laicite-republique.org,embryon,24
laicite-republique.org,clonage,24
laicite-republique.org,vache_folle,8
laicite-republique.org,avortement,24
laicite-republique.org,bioethique,32
laicite-republique.org,souches,20
ouvaton.org,adn,16
ouvaton.org,eugenisme,31
ouvaton.org,genome,17
ouvaton.org,FIV,25
ouvaton.org,genes,284
ouvaton.org,chretien,78
ouvaton.org,brevets,73
ouvaton.org,embryon,15
ouvaton.org,clonage,72
ouvaton.org,ogm,28
ouvaton.org,transgenetique,53
ouvaton.org,vache_folle,93
ouvaton.org,avortement,38
ouvaton.org,bioethique,8
ouvaton.org,souches,35
premier-ministre.gouv.fr,adn,15
premier-ministre.gouv.fr,eugenisme,6
premier-ministre.gouv.fr,genome,279
premier-ministre.gouv.fr,FIV,289
premier-ministre.gouv.fr,genes,682
premier-ministre.gouv.fr,chretien,458
premier-ministre.gouv.fr,brevets,701
premier-ministre.gouv.fr,embryon,200
premier-ministre.gouv.fr,clonage,182
premier-ministre.gouv.fr,ogm,63
premier-ministre.gouv.fr,transgenetique,159
premier-ministre.gouv.fr,telethon,122
premier-ministre.gouv.fr,vache_folle,1217
premier-ministre.gouv.fr,avortement,129
premier-ministre.gouv.fr,bioethique,722
premier-ministre.gouv.fr,souches,170
front-national.com,adn,14
front-national.com,genome,32
front-national.com,FIV,28
front-national.com,genes,165
front-national.com,chretien,323
front-national.com,brevets,106
front-national.com,embryon,69
front-national.com,clonage,76
front-national.com,ogm,28
front-national.com,transgenetique,14
front-national.com,vache_folle,477
front-national.com,avortement,263
front-national.com,bioethique,34
front-national.com,souches,195
christineboutin2002.com,adn,12
christineboutin2002.com,eugenisme,96
christineboutin2002.com,genome,12
